url	first_seen	portal	title	company	status	location	fingerprint	posted_at	trust_score	trust_flags	normalized_company
https://job-boards.greenhouse.io/lilasciences/jobs/4376824009	2026-08-21	greenhouse-full	Research Scientist I/II, Computational Organic Electronics	lilasciences	added	Cambridge, MA USA		2026-08-21			lilasciences
https://www.zipline.com/open-roles?gh_jid=7929236003	2026-08-21	greenhouse-full	Software Engineer Intern (Summer 2027)	flyzipline	added	South San Francisco, California, USA		2026-08-21			flyzipline
https://generalmotors.wd5.myworkdayjobs.com/careers_gm/job/Mountain-View-California-United-States-of-America/Senior-ML-AI-Engineer---Developer-Experience_JR-202524527-1	2026-08-21	workday-full	Senior ML/AI Engineer - Agentic Developer Experience	generalmotors	added	5 Locations		2026-08-21			generalmotors
https://careers-steampunk.icims.com/jobs/8095/lead-scientist%2c-genai-%26-research-enablement/job	2026-08-21	icims-full	Lead Scientist, GenAI & Research Enablement	steampunk	added			2026-08-21			steampunk
https://jobs.ashbyhq.com/block-labs/c1594e88-f963-4438-998e-17327b2d9dec	2026-08-21	ashby-full	Applied AI Engineer	block-labs	added	Portugal · Albania · Georgia · Greece · Bulgaria · Kosovo · Bosnia and Herzegovina · Bosnia & Herzegovina · Armenia · Italy · Spain · Malaga · Malta · Romania · Ireland · Croatia · Serbia · Montenegro · Remote		2026-08-21			block labs
https://www.amazon.jobs/en/jobs/10510698/software-development-manager-applied-ai-solutions	2026-08-21	amazon-api	Software Development Manager, Applied AI Solutions	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-21	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10510680/cloud-hardware-dev-engineer-aws-generative-ai-ml-servers-accelerator-servers	2026-08-21	amazon-api	Cloud Hardware Dev Engineer (AWS Generative AI & ML Servers), Accelerator Servers	Amazon Web Services, Inc.	added	Cupertino, California, USA		2026-08-21			amazon web services
https://novartis.wd3.myworkdayjobs.com/novartis_careers/job/Remote-Position-USA/Associate-Director--Agentic-AI-PoC-Lead--2-openings-_REQ-10086333-1	2026-08-21	workday-full	Associate Director, Agentic AI PoC Lead (2 openings)	novartis	added	Remote Position (USA)		2026-08-21			novartis
https://novartis.wd3.myworkdayjobs.com/novartis_careers/job/Remote-Position-USA/Director--Agentic-Lab_REQ-10086326	2026-08-21	workday-full	Director, Agentic Lab	novartis	added	Remote Position (USA)		2026-08-21			novartis
https://jobs.ashbyhq.com/openai/7cd8205b-fd73-4af1-9103-1b1fed3b0c22	2026-08-21	ashby-full	Applied AI Architect - EDU	openai	added	San Francisco		2026-08-21			openai
https://jobs.ashbyhq.com/openai/719cc0f6-ed38-41db-8870-299b4d336f37	2026-08-21	ashby-full	Research Engineer / Research Scientist, Health	openai	added	San Francisco		2026-08-21			openai
https://job-boards.greenhouse.io/oklo/jobs/6150355004	2026-08-21	greenhouse-full	Software Engineer (Applied AI/ML)	oklo	added	Santa Clara, CA or Remote	00409d83405a3807	2026-08-21			oklo
https://relx.wd3.myworkdayjobs.com/relx/job/New-York-NY/Applied-AI-Data-Scientist_R97390-1	2026-08-21	workday-full	Applied AI Data Scientist	relx	added	New York, NY		2026-08-21			relx
https://novartis.wd3.myworkdayjobs.com/internal_careers_for_acquired_entities/job/Remote-Position-USA/Associate-Director--Agentic-AI-PoC-Lead--2-openings-_REQ-10086333	2026-08-22	workday-full	Associate Director, Agentic AI PoC Lead (2 openings)	novartis	added	Remote Position (USA)		2026-08-22			novartis
https://novartis.wd3.myworkdayjobs.com/internal_careers_for_acquired_entities/job/Remote-Position-USA/Director--Agentic-Lab_REQ-10086326-2	2026-08-22	workday-full	Director, Agentic Lab	novartis	added	Remote Position (USA)		2026-08-22			novartis
https://novartis.wd3.myworkdayjobs.com/internal_careers_for_acquired_entities/job/Remote-Position-USA/Executive-Director--Agentic-Lab-and-Architecture-Lead_REQ-10086322	2026-08-22	workday-full	Executive Director, Agentic Lab and Architecture Lead - Remote	novartis	added	Remote Position (USA)		2026-08-22			novartis
https://novartis.wd3.myworkdayjobs.com/internal_careers_for_acquired_entities/job/Remote-Position-USA/Executive-Director--Head-of-Agentic-Factory---Remote_REQ-10086172	2026-08-22	workday-full	Executive Director, Head of Agentic Factory - Remote	novartis	added	Remote Position (USA)		2026-08-22			novartis
https://collectorsuniverse.wd1.myworkdayjobs.com/collectors/job/US-Remote---Jersey-City-NJ/Staff-Engineer--Applied-AI_JR106156-1	2026-08-22	workday-full	Staff Engineer, Applied AI	collectorsuniverse	added	2 Locations		2026-08-22			collectorsuniverse
https://pwc.wd3.myworkdayjobs.com/us_experienced_careers/job/IL-Chicago/GenAI-Python-Systems-Engineer-Director_727436WD	2026-08-22	workday-full	GenAI Python Systems Engineer-Director	pwc	added	59 Locations		2026-08-22			pwc
https://mckesson.wd3.myworkdayjobs.com/external_careers/job/USA-TX-Fort-Worth/Senior-Director--Agentic-Service-Experience_JR0152779	2026-08-22	workday-full	Senior Director, Agentic Service Experience	mckesson	added	2 Locations		2026-08-21			mckesson
https://job-boards.greenhouse.io/lilasciences/jobs/4377093009	2026-08-22	greenhouse-full	Research Scientist, Photonic Materials Discovery	lilasciences	added	Cambridge, MA USA	807c56318a3238ce	2026-08-22			lilasciences
https://usbank.wd1.myworkdayjobs.com/us_bank_careers/job/Atlanta-GA/Software-Engineering-Manager-3--Java---GenAI---Healthcare-Payments-_2026-0025620	2026-08-22	workday-full	Software Engineering Manager 3 (Java + GenAI - Healthcare Payments)	usbank	added	3 Locations		2026-08-21			usbank
https://novartis.wd3.myworkdayjobs.com/novartis_careers/job/Remote-Position-USA/Executive-Director--Agentic-Lab-and-Architecture-Lead_REQ-10086322-1	2026-08-22	workday-full	Executive Director, Agentic Lab and Architecture Lead - Remote	novartis	added	Remote Position (USA)		2026-08-21			novartis
https://novartis.wd3.myworkdayjobs.com/novartis_careers/job/Remote-Position-USA/Executive-Director--Head-of-Agentic-Factory---Remote_REQ-10086172-1	2026-08-22	workday-full	Executive Director, Head of Agentic Factory - Remote	novartis	added	Remote Position (USA)		2026-08-21			novartis
https://jobs.ashbyhq.com/fluidstack/835e6b2c-bf7a-41e8-a308-71ecf4adad07	2026-08-22	ashby-full	Software Engineer, Applied AI	fluidstack	added	San Francisco, CA · New York, NY · New York · United States · Austin, TX · Austin · Seattle, WA · Seattle	9978523ea5c7269a	2026-08-22			fluidstack
https://relx.wd3.myworkdayjobs.com/lexisnexislegal/job/New-York-NY/Applied-AI-Data-Scientist_R97390	2026-08-22	workday-full	Applied AI Data Scientist	relx	added	New York, NY		2026-08-21			relx
https://www.amazon.jobs/en/jobs/10511685/principal-pmt-agentic-seller-growth	2026-08-24	amazon-api	Principal PMT, Agentic Seller Growth	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-24	85	company_domain_mismatch	amazon com services
https://jobs.lever.co/jobgether/4a1a5f3c-c357-42be-965d-efdb75c1f301	2026-08-24	lever-full	Director, Agentic Lab	jobgether	added	US		2026-08-24			jobgether
https://www.amazon.jobs/en/jobs/10512022/startup-solutions-architect-genai	2026-08-24	amazon-api	Startup Solutions Architect, GenAI	Amazon Web Services, Inc.	added	San Francisco, California, USA		2026-08-24			amazon web services
https://boards.greenhouse.io/opensesame/jobs/8152738?gh_jid=8152738	2026-08-24	greenhouse-full	Applied AI Engineer, Internal Automation	opensesame	added	Remote · No Office	cda7f5e58fcb51ee	2026-08-24			opensesame
https://www.amazon.jobs/en/jobs/10512154/senior-applied-ai-partner-solutions-architect-aais-connect-decisions	2026-08-24	amazon-api	Senior Applied AI Partner Solutions Architect, AAIS Connect Decisions	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-24	85	company_domain_mismatch	amazon com services
https://jobs.lever.co/jobgether/954da809-58d7-4dc1-b720-2aff2c512896	2026-08-24	lever-full	Product Manager, AI Research Companion	jobgether	added	US		2026-08-24			jobgether
https://jobs.lever.co/jobgether/45d08fee-9dd9-4465-b1a3-a69c7bcc73c2	2026-08-24	lever-full	Executive Director, Agentic Lab and Architecture Lead	jobgether	added	US		2026-08-24			jobgether
https://job-boards.greenhouse.io/genscript/jobs/5220200007	2026-08-24	greenhouse-full	Research Scientist II, Gene R&D	genscript	added	Piscataway, New Jersey, United States	c8accc51d94f7322	2026-08-24			genscript
https://www.amazon.jobs/en/jobs/10512757/senior-research-scientist-sustainability-ww-sustainability	2026-08-24	amazon-api	Senior Research Scientist, Sustainability, WW Sustainability	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-24	85	company_domain_mismatch	amazon com services
https://aig.wd1.myworkdayjobs.com/aig/job/GA-Atlanta/Project-Manager--GenAI_JR2603464	2026-08-24	workday-full	Project Manager, GenAI	aig	added	GA-Atlanta		2026-08-24			aig
https://www.amazon.jobs/en/jobs/10512862/applied-scientist-navigation	2026-08-24	amazon-api	Applied Scientist, Navigation	Amazon.com Services LLC	added	San Francisco, California, USA		2026-08-24	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10512869/sr-partner-solutions-architect-genai-aws-specialists-and-partners	2026-08-24	amazon-api	Sr Partner Solutions Architect, GenAI, AWS Specialists and Partners	Amazon Web Services, Inc.	added	San Francisco, California, USA		2026-08-24			amazon web services
https://job-boards.greenhouse.io/axq/jobs/6149705004	2026-08-24	greenhouse-full	Quantitative Researcher (Execution Research)	axq	added	New York	1f8d24d4c6767deb	2026-08-24			axq
https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/United-States---Ohio---Columbus/Research-Scientist-Product-Development---Nutrition---Columbus--OH_31159040-1	2026-08-24	workday-full	Research Scientist Product Development - Nutrition - Columbus, OH	abbott	added	United States - Ohio - Columbus		2026-08-24			abbott
https://job-boards.greenhouse.io/parachutehealth/jobs/5220321007	2026-08-24	greenhouse-full	Staff Software Engineer, Applied AI	parachutehealth	added	U.S. Remote	7b1fbc160e22ea2b	2026-08-24			parachutehealth
https://job-boards.greenhouse.io/anthropic/jobs/5021015008	2026-08-24	greenhouse-full	Applied AI Engineer, Beneficial Deployments (Life Sciences)	anthropic	added	San Francisco, CA | New York City, NY	8b19521e41f82ccd	2026-08-24			anthropic
https://wexinc.wd5.myworkdayjobs.com/wexinc/job/US---Remote/PhD-Intern--AI-ML-NLP-Engineer_R22834	2026-08-24	workday-full	PhD Intern, AI/ML/NLP Engineer	wexinc	added	US - Remote		2026-08-24			wexinc
https://jobs.ashbyhq.com/openai/95151536-2118-431b-b0ee-d0727592e161	2026-08-24	ashby-full	People Research Scientist	openai	added	San Francisco	2125fde7ddb35843	2026-08-24			openai
https://jobs.ashbyhq.com/crusoe/9f83a7b1-5cd3-454d-b477-00107001f133	2026-08-24	ashby-full	Staff Applied AI Inference Engineer	crusoe	added	Denver, CO - US	a7ff0a3660d6923f	2026-08-24			crusoe
https://www.amazon.jobs/en/jobs/10513093/human-robot-interaction-senior-applied-scientist-fauna	2026-08-24	amazon-api	Human-Robot Interaction, Senior Applied Scientist , Fauna	Amazon.com Services LLC	added	New York, New York, USA		2026-08-24	85	company_domain_mismatch	amazon com services
https://polaris.wd5.myworkdayjobs.com/polarisjobs/job/Medina-MN-USA/Digital---IT---Predictive-Data-Science-Internship---Summer-2027_R30525	2026-08-24	workday-full	Digital & IT - Predictive Data Science Internship - Summer 2027	polaris	added	2 Locations		2026-08-24			polaris
https://ingrammicro.wd5.myworkdayjobs.com/ingrammicro/job/Irvine-CA-United-States-of-America/Agentic-AI-Architect_R-113852	2026-08-24	workday-full	Agentic AI Architect	ingrammicro	added	Irvine, CA, United States of America		2026-08-24			ingrammicro
https://ingrammicro.wd5.myworkdayjobs.com/ingrammicro/job/Irvine-CA-United-States-of-America/Senior-Agentic-AI-Engineer_R-116488	2026-08-24	workday-full	Senior Agentic AI Engineer	ingrammicro	added	Irvine, CA, United States of America		2026-08-24			ingrammicro
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/Illinois---Chicago/Agentic-Operations-Consultant_JR347839	2026-08-24	workday-full	Agentic Operations Consultant	salesforce	added	55 Locations		2026-08-24			salesforce
https://abbott.wd5.myworkdayjobs.com/abbottcareers2/job/United-States---Ohio---Columbus/Research-Scientist-Product-Development---Nutrition---Columbus--OH_31159040	2026-08-24	workday-full	Research Scientist Product Development - Nutrition - Columbus, OH	abbott	added	United States - Ohio - Columbus		2026-08-24			abbott
https://jobs.ashbyhq.com/openai/5a682b9f-ef1a-4e47-813a-72b23414d43e	2026-08-25	ashby-full	People Research Scientist	openai	added	San Francisco	2125fde7ddb35843	2026-08-25			openai
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Architect--Agentic-AI-for-Marketing_JR2023829-1	2026-08-25	workday-api	Senior Architect, Agentic AI for Marketing	NVIDIA	added	2 Locations		2026-08-25			nvidia
https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Senior-Architect--Agentic-AI-for-Marketing_JR2023829-1	2026-08-25	workday-full	Senior Architect, Agentic AI for Marketing	nvidia	added	2 Locations		2026-08-25			nvidia
https://boards.greenhouse.io/descript/jobs/7967440003?gh_jid=7967440003	2026-08-25	greenhouse-full	Applied Research Scientist, AI Research	descript	added	San Francisco; Hybrid or Remote	8a951440b46ec78b	2026-08-25			descript
https://www.amazon.jobs/en/jobs/10513233/senior-applied-scientist-amazon-global-data-center-ops-central-insight-and-analytics-team	2026-08-25	amazon-api	Senior Applied Scientist, Amazon Global Data Center Ops Central Insight and Analytics Team	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-25	85	company_domain_mismatch	amazon com services
https://jobs.lever.co/jobgether/4499bdc3-5c6b-4bc0-a8b4-1f99fda1a131	2026-08-25	lever-full	Machine Learning Scientist 4 - Generative Models, Evaluation	jobgether	added	US		2026-08-25			jobgether
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/UK-Remote/Agentic-AI-Platform-Senior-Account-Manager-UK-I_JR2024082	2026-08-25	workday-api	Agentic AI Platform Senior Account Manager UK&I	NVIDIA	added	UK, Remote		2026-08-25			nvidia
https://jobs.lever.co/jobgether/ab7876a6-791c-40f7-84bf-7497e0da67fd	2026-08-25	lever-full	Imaging Clinical Research Scientist	jobgether	added	US		2026-08-25			jobgether
https://job-boards.greenhouse.io/vercel/jobs/5973206004	2026-08-25	greenhouse-full	Staff Applied Scientist, Financial Forecasting	vercel	added	Hybrid - San Francisco, New York City	6266d10ddb00e813	2026-08-25			vercel
https://fmr.wd1.myworkdayjobs.com/fidelitycareers/job/Boston-MA/Quantitative-Analyst_2126953-1	2026-08-25	workday-full	Quantitative Analyst	fmr	added	Boston, MA		2026-08-25			fmr
https://jobs.ashbyhq.com/standardbots/a0b10aaa-ea39-4da3-967b-52fb7828a3f6	2026-08-25	ashby-full	Staff AI Research Engineer	standardbots	added	New York City, NY · US (Remote) · United States	6bbda32706214442	2026-08-25			standardbots
https://jobs.ashbyhq.com/tradeify/66abfad0-d3f3-436d-98bd-690164157960	2026-08-25	ashby-full	Agentic Coder	tradeify	added	Remote	cd321f6f05fc35e2	2026-08-25			tradeify
https://jobs.ashbyhq.com/neara/0bd72521-970d-4b03-9727-80f440dbe35f	2026-08-25	ashby-full	Principal Research Scientist - Risk	neara	added	New York City	c4839d0cb9d49ad6	2026-08-25			neara
https://mckesson.wd3.myworkdayjobs.com/sourcer_on_req/job/USA-TX-Fort-Worth/Senior-Director--Agentic-Service-Experience_JR0152779-2	2026-08-25	workday-full	Senior Director, Agentic Service Experience	mckesson	added	2 Locations		2026-08-25			mckesson
https://jobs.ashbyhq.com/take2/b49b48d8-f894-4eae-8496-55bae47ba138	2026-08-25	ashby-full	Senior Software Engineer, Applied AI	take2	added	New York	326779068c61fcd6	2026-08-25			take2
https://www.amazon.jobs/en/jobs/10514036/senior-applied-scientist-manipulation-rl-amazon-robotics-vulcan-stow	2026-08-25	amazon-api	Senior Applied Scientist - Manipulation RL, Amazon Robotics - Vulcan Stow	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-25	85	company_domain_mismatch	amazon com services
https://www.newrocket.com/careers/job?gh_jid=6161544004&gh_jid=6161544004	2026-08-25	greenhouse-full	Agentic AI Architect-Anthropic-US East	highmetric	added	USA - Remote	bdd3a3eb5aba2ea1	2026-08-25			highmetric
https://www.newrocket.com/careers/job?gh_jid=6161233004&gh_jid=6161233004	2026-08-25	greenhouse-full	Agentic AI Architect-Anthropic-US West	highmetric	added	USA - Remote	bdd3a36b5eba2ea5	2026-08-25			highmetric
https://boards.greenhouse.io/point72/jobs/8745810002?gh_jid=8745810002	2026-08-25	greenhouse-full	Quantitative Analyst, Structured Products Investment Team	point72	added	New York, NY	c59add8fa67ac94d	2026-08-25			point72
https://sproutsocial.com/careers/open-positions/8156297?gh_jid=8156297	2026-08-25	greenhouse-full	Sr. Applied AI/ML Scientist	ssreferrals	added	Remote Ireland	a22666eb63d4b672	2026-08-25			ssreferrals
https://dow.wd1.myworkdayjobs.com/externalcareers/job/Freeport-TX-USA/Research-Scientist_R2068106	2026-08-25	workday-full	Research Scientist	dow	added	Freeport (TX, USA)		2026-08-25			dow
https://jobs.ashbyhq.com/standardbots/ae2de4d6-8924-46f1-ad49-d9300994f11c	2026-08-25	ashby-full	Staff AI Research Engineer	standardbots	added	New York City · United States (Remote) · United States	6bbda32706214442	2026-08-25			standardbots
https://www.amazon.jobs/en/jobs/10514206/principal-product-manager-technical-aws-applied-ai-solutions-core-services	2026-08-25	amazon-api	Principal Product Manager Technical, AWS Applied AI Solutions - Core Services	Amazon Development Center U.S., Inc.	added	Seattle, Washington, USA		2026-08-25			amazon development center u s
https://job-boards.greenhouse.io/anthropic/jobs/5387754008	2026-08-25	greenhouse-full	Manager, Applied AI Architect, Enterprise Tech	anthropic	added	San Francisco, CA | New York City, NY	204a141d8f001d7e	2026-08-25			anthropic
https://job-boards.greenhouse.io/axon/jobs/7810796003	2026-08-25	greenhouse-full	Senior Software Engineer I, Applied AI	axon	added	Atlanta, Georgia, United States; Boston, Massachusetts, United States; San Francisco, California, United States; Scottsdale, Arizona, United States; Seattle, Washington, United States	11530bbfa56b553e	2026-08-25			axon
https://ouryahoo.wd5.myworkdayjobs.com/careers/job/United-States-of-America/Principal-Research-Scientist_JR0027415	2026-08-25	workday-full	Principal Research Scientist	ouryahoo	added	United States of America		2026-08-25			ouryahoo
https://pwc.wd3.myworkdayjobs.com/us_experienced_careers/job/NY-New-York/AI---GenAI-Data-Scientist---Manager_734389WD	2026-08-25	workday-full	AI & GenAI Data Scientist - Manager	pwc	added	63 Locations		2026-08-25			pwc
https://jobs.ashbyhq.com/ironcladhq/4be2d35a-9aa0-415c-ba13-30da080158ad	2026-08-25	ashby-full	Senior Staff Software Engineer, Agentic Search	ironcladhq	added	San Francisco	3eaeb57070d3cb51	2026-08-25			ironcladhq
https://jobs.ashbyhq.com/perplexity/8fe61c73-0daf-4432-a47d-44714c1ef764	2026-08-25	ashby-full	Member of Technical Staff (AI Researcher)	perplexity	added	San Francisco · Palo Alto · United States	cb4607d49dd86c95	2026-08-25			perplexity
https://job-boards.greenhouse.io/falconx/jobs/4727365005	2026-08-25	greenhouse-full	Core Quantitative Developer	falconx	added	New York City, NY	2c7968c720bfd449	2026-08-25			falconx
https://boards.greenhouse.io/faire/jobs/8747498002?gh_jid=8747498002	2026-08-25	greenhouse-full	Staff Applied AI/ML Scientist - Brand Growth & Marketplace Quality	faire	added	San Francisco, CA	aae241015be4f16b	2026-08-25			faire
https://pfizer.wd1.myworkdayjobs.com/pfizercareers/job/United-States---Connecticut---Groton/Senior-Research-Scientist--High-Content-Imaging_4961820-2	2026-08-25	workday-full	Senior Research Scientist, High Content Imaging	pfizer	added	United States - Connecticut - Groton		2026-08-25			pfizer
https://pfizer.wd1.myworkdayjobs.com/internaljobs/job/United-States---Connecticut---Groton/Senior-Research-Scientist--High-Content-Imaging_4961820-1	2026-08-25	workday-full	Senior Research Scientist, High Content Imaging	pfizer	added	United States - Connecticut - Groton		2026-08-25			pfizer
https://abbott.wd5.myworkdayjobs.com/abbottcareers2/job/United-States---Ohio---Columbus/Research-Scientist-Immunology-----Nutrition---Columbus--OH_31159855	2026-08-25	workday-full	Research Scientist Immunology -- Nutrition - Columbus, OH	abbott	added	United States - Ohio - Columbus		2026-08-25			abbott
https://jobs.ashbyhq.com/zip/249837b3-106f-4751-a4f2-03a2c5df5faf	2026-08-25	ashby-full	Software Engineer Intern (Summer 2027)	zip	added	San Francisco	f41c00668e43113c	2026-08-25			zip
https://tel.wd3.myworkdayjobs.com/tel-careers/job/Austin-MET-15/Research-Scientist--Simulation---Modeling_R26-01418	2026-08-25	workday-full	Research Scientist- Simulation & Modeling (Contract)	tel	added	Austin MET 15		2026-08-25			tel
https://jobs.ashbyhq.com/vapi/0d4f1420-2590-4a38-aac4-3efda12eadb0	2026-08-25	ashby-full	Member of Technical Staff, Agentic Developer Experience	vapi	added	San Francisco	dc01ed427e36f0f8	2026-08-25			vapi
https://www.amazon.jobs/en/jobs/10515078/senior-applied-scientist-research-and-applied-science-team-pxt-senior-talent-and-transformation	2026-08-25	amazon-api	Senior Applied Scientist , Research and Applied Science Team, PXT Senior Talent and Transformation	Amazon.com Services LLC	added	Arlington, Virginia, USA		2026-08-25	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10515062/front-end-engineer-aws-agentic-ai-automated-reasoning-ar	2026-08-25	amazon-api	Front End Engineer, AWS Agentic AI Automated Reasoning (AR)	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-25	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10515061/sr-front-end-engineer-aws-agentic-ai-automated-reasoning-ar	2026-08-25	amazon-api	Sr. Front End Engineer, AWS Agentic AI Automated Reasoning (AR)	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-25	85	company_domain_mismatch	amazon com services
https://jobs.ashbyhq.com/oneapp/68ddb6b5-4ce9-4450-8634-31299be8a923	2026-08-26	ashby-full	Product Manager, Agentic Finance	oneapp	added	United States (Remote)	3111c39ef1202ef0	2026-08-26			oneapp
https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/8155679	2026-08-26	greenhouse-full	Staff AI Researcher	recursionpharmaceuticals	added	Remote Opportunity - United States	17dc9616f78c4895	2026-08-25			recursionpharmaceuticals
https://haier.wd3.myworkdayjobs.com/ge_appliances/job/USA-Louisville-KY/Principal-Applied-AI-Solutions-Engineer--AI-Lab_REQ-26597	2026-08-26	workday-full	Principal Applied AI Solutions Engineer, AI Lab	haier	added	USA, Louisville, KY		2026-08-26			haier
https://keybank.wd5.myworkdayjobs.com/external_career_site/job/Remote-United-States/Agentic-AI-Lead-Role_R-40586	2026-08-26	workday-full	Agentic AI Lead	keybank	added	2 Locations		2026-08-26			keybank
https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/United-States---Ohio---Columbus/Research-Scientist-Immunology-----Nutrition---Columbus--OH_31159855-1	2026-08-26	workday-full	Research Scientist Immunology -- Nutrition - Columbus, OH	abbott	added	United States - Ohio - Columbus		2026-08-26			abbott
https://cw.wd1.myworkdayjobs.com/external/job/Chicago-Illinois-USA/Applied-AI-Engineer_R326053	2026-08-26	workday-full	Applied AI Engineer	cw	added	Chicago, Illinois, USA		2026-08-26			cw
https://wexinc.wd5.myworkdayjobs.com/wexinc/job/US---Remote/Sr-Director--Engineering---Agentic-AI---Service-Applications_R22598	2026-08-26	workday-full	Sr. Director, Engineering – Agentic AI & Service Applications	wexinc	added	US - Remote		2026-08-26			wexinc
https://jj.wd5.myworkdayjobs.com/displacedemployees/job/Raritan-New-Jersey-United-States-of-America/Sr-Technical-Analyst--Agentic-AI_R-095290	2026-08-26	workday-full	Sr. Technical Analyst, Agentic AI	jj	added	Raritan, New Jersey, United States of America		2026-08-25			jj
https://sailpoint.wd1.myworkdayjobs.com/sailpoint/job/United-States/Director--Agentic-Technologists_R013967	2026-08-26	workday-full	Director, Agentic Technologists	sailpoint	added	United States		2026-08-25			sailpoint
https://paypal.wd1.myworkdayjobs.com/jobs/job/San-Jose-California-United-States-of-America/Principal-Engineer--Agentic-Systems_R0136786	2026-08-26	workday-full	Principal Engineer, Agentic Systems	paypal	added	San Jose, California, United States of America		2026-08-25			paypal
https://www.amazon.jobs/en/jobs/10515326/applied-scientist-prime-video-personalization-and-discovery	2026-08-26	amazon-api	Applied Scientist , Prime Video Personalization and Discovery	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-26	85	company_domain_mismatch	amazon com services
https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Atlanta-GA/Cloud-Platforms-and-Agentic-AI-Architect_R0247875	2026-08-26	workday-full	Cloud Platforms and Agentic AI Architect	bah	added	Atlanta, GA		2026-08-25			bah
https://jobs.ashbyhq.com/openai/ba2ead69-d118-4a91-a4d7-c880d17fa7f9	2026-08-26	ashby-full	Manager, Applied AI Engineering (Digital Natives)	openai	added	San Francisco	d45cbd1970ba5a43	2026-08-26			openai
https://www.amazon.jobs/en/jobs/10516063/senior-applied-scientist-sales-insights-analytics-and-data-science-siads	2026-08-26	amazon-api	Senior Applied Scientist, Sales Insights Analytics and Data Science (SIADS)	Amazon Web Services, Inc.	added	Seattle, Washington, USA		2026-08-26			amazon web services
https://www.amazon.jobs/en/jobs/10516104/applied-scientist-foundational-ai	2026-08-26	amazon-api	Applied Scientist, Foundational AI	Amazon.com Services LLC	added	Bellevue, Washington, USA		2026-08-26	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10516102/applied-scientist-artificial-general-intelligence-foundational-ai	2026-08-26	amazon-api	Applied Scientist, Artificial General Intelligence, Foundational AI	Amazon.com Services LLC	added	Bellevue, Washington, USA		2026-08-26	85	company_domain_mismatch	amazon com services
https://www.janestreet.com/join-jane-street/apply/8751845002?gh_jid=8751845002	2026-08-26	greenhouse-full	Senior Quantitative Researcher (OCaml Experience)	janestreet	added	New York, New York, United States	f7e5b86474466e69	2026-08-26			janestreet
https://boards.greenhouse.io/andurilindustries/jobs/5219383007?gh_jid=5219383007	2026-08-26	greenhouse-full	Agentic AI Engineer, Automation	andurilindustries	added	Costa Mesa, California, United States	87bf6c41863af928	2026-08-26			andurilindustries
https://equifax.wd5.myworkdayjobs.com/external/job/USA---Atlanta---One-Atlantic-Center/Generative-AI-Engineer_J00178371	2026-08-26	workday-full	Generative AI Engineer	equifax	added	2 Locations		2026-08-26			equifax
https://jobs.ashbyhq.com/idler/3a8b02ec-c567-4f75-bf73-ec763e06d6eb	2026-08-26	ashby-full	Research Scientist	idler	added	San Francisco	b4530036048648c5	2026-08-26			idler
https://jobs.ashbyhq.com/coder/cd346ef3-24dd-4e1f-b863-4af569def480	2026-08-26	ashby-full	Senior Software Engineer I (Agentic Engineering, Eastern Timezone)	coder	added	United States · Canada · Remote	494bcd9367be1260	2026-08-26			coder
https://jobs.ashbyhq.com/horizon3ai/e36e9f43-c831-43ac-85b3-782b28bef222	2026-08-26	ashby-full	Senior Software Engineer, Agentic Systems	horizon3ai	added	US, Remote	b95a6e07c846b218	2026-08-26			horizon3ai
https://www.amazon.jobs/en/jobs/10516245/principal-startup-sa-genai-san-francisco-genai-startups	2026-08-26	amazon-api	Principal Startup SA, GenAI , San Francisco GenAI Startups	Amazon Web Services, Inc.	added	San Francisco, California, USA		2026-08-26			amazon web services
https://job-boards.greenhouse.io/samsungsemiconductor/jobs/7967361003	2026-08-26	greenhouse-full	Staff Engineer, Architecture & Performance Research Engineer for Data Center and Agentic AI CPU	samsungsemiconductor	added	San Jose, California, United States	106fe1bf4586ca0c	2026-08-26			samsungsemiconductor
